Ticker,Date,Close,High,Low,Open,Volume
PKO.WA,2025-01-03,60.29999923706055,60.41999816894531,59.36000061035156,59.47999954223633,2090028
PKO.WA,2025-01-07,60.68000030517578,61.560001373291016,60.279998779296875,60.47999954223633,2275520
PKO.WA,2025-01-08,60.36000061035156,61.18000030517578,59.779998779296875,60.68000030517578,2737483
PKO.WA,2025-01-09,60.540000915527344,60.540000915527344,59.52000045776367,60.0,1424837
PKO.WA,2025-01-10,60.7400016784668,60.939998626708984,60.220001220703125,60.31999969482422,1946008
PKO.WA,2025-01-13,60.08000183105469,60.70000076293945,59.560001373291016,60.599998474121094,1605199
PKO.WA,2025-01-14,60.08000183105469,60.34000015258789,59.70000076293945,60.099998474121094,1499547
PKO.WA,2025-01-15,60.81999969482422,61.099998474121094,59.52000045776367,60.15999984741211,1966125
PKO.WA,2025-01-16,60.5,61.41999816894531,60.18000030517578,60.91999816894531,1401191
PKO.WA,2025-01-17,60.81999969482422,61.380001068115234,60.68000030517578,60.779998779296875,1011035
PKO.WA,2025-01-20,61.400001525878906,61.70000076293945,60.439998626708984,61.15999984741211,1295589
PKO.WA,2025-01-21,62.18000030517578,62.18000030517578,61.220001220703125,61.400001525878906,2197433
PKO.WA,2025-01-22,64.9800033569336,65.36000061035156,62.20000076293945,62.20000076293945,4430345
PKO.WA,2025-01-23,64.87999725341797,65.23999786376953,64.54000091552734,64.72000122070312,3525269
PKO.WA,2025-01-24,65.31999969482422,65.55999755859375,64.73999786376953,64.9000015258789,2324020
PKO.WA,2025-01-27,65.27999877929688,65.27999877929688,64.12000274658203,65.27999877929688,2454315
PKO.WA,2025-01-28,66.45999908447266,66.45999908447266,64.94000244140625,65.0,2532231
PKO.WA,2025-01-29,66.19999694824219,66.80000305175781,65.94000244140625,66.4800033569336,1770952
PKO.WA,2025-01-30,67.54000091552734,67.5999984741211,66.16000366210938,66.16000366210938,2375835
PKO.WA,2025-01-31,66.91999816894531,67.87999725341797,66.91999816894531,67.37999725341797,3028772
PKO.WA,2025-02-03,65.76000213623047,66.08000183105469,64.62000274658203,65.31999969482422,1608418
PKO.WA,2025-02-04,65.23999786376953,65.87999725341797,64.76000213623047,65.76000213623047,1311311
PKO.WA,2025-02-05,63.81999969482422,64.9800033569336,63.29999923706055,64.87999725341797,2171120
PKO.WA,2025-02-06,66.22000122070312,66.33999633789062,64.30000305175781,64.36000061035156,3755019
PKO.WA,2025-02-07,67.4800033569336,67.69999694824219,66.22000122070312,66.30000305175781,4210373
PKO.WA,2025-02-10,67.37999725341797,67.62000274658203,66.9800033569336,67.37999725341797,3009810
PKO.WA,2025-02-11,68.54000091552734,68.81999969482422,66.80000305175781,67.12000274658203,2489038
PKO.WA,2025-02-12,70.22000122070312,70.37999725341797,68.9000015258789,68.9800033569336,5579982
PKO.WA,2025-02-13,71.5199966430664,72.33999633789062,70.4000015258789,70.4000015258789,6685001
PKO.WA,2025-02-14,70.26000213623047,71.58000183105469,69.91999816894531,71.54000091552734,4211292
PKO.WA,2025-02-17,70.22000122070312,70.83999633789062,69.44000244140625,70.19999694824219,2296816
PKO.WA,2025-02-18,73.13999938964844,73.5,70.5,70.62000274658203,4566587
PKO.WA,2025-02-19,72.19999694824219,73.80000305175781,71.72000122070312,73.16000366210938,6086810
PKO.WA,2025-02-20,71.45999908447266,72.0199966430664,70.87999725341797,71.5199966430664,3289466
PKO.WA,2025-02-21,70.94000244140625,71.95999908447266,70.77999877929688,71.33999633789062,2371550
PKO.WA,2025-02-24,68.55999755859375,70.9000015258789,68.27999877929688,70.9000015258789,3799867
PKO.WA,2025-02-25,68.94000244140625,69.44000244140625,67.62000274658203,67.91999816894531,5970678
PKO.WA,2025-02-26,70.22000122070312,70.30000305175781,68.87999725341797,69.44000244140625,3503595
PKO.WA,2025-02-27,69.9000015258789,71.08000183105469,69.12000274658203,70.23999786376953,4321272
PKO.WA,2025-02-28,69.0999984741211,69.69999694824219,68.4000015258789,69.0,4861740
PKO.WA,2025-03-03,69.91999816894531,70.0,67.95999908447266,68.5999984741211,2943818
PKO.WA,2025-03-04,65.95999908447266,69.31999969482422,65.83999633789062,69.0,3178066
PKO.WA,2025-03-05,70.0,70.05999755859375,67.31999969482422,67.62000274658203,4354521
PKO.WA,2025-03-06,72.0,72.0999984741211,70.05999755859375,70.37999725341797,3666692
PKO.WA,2025-03-07,73.0,73.23999786376953,70.63999938964844,71.0199966430664,4715725
PKO.WA,2025-03-10,70.80000305175781,73.12000274658203,70.0199966430664,72.9800033569336,3767898
PKO.WA,2025-03-11,70.31999969482422,71.66000366210938,69.95999908447266,71.0,2462246
PKO.WA,2025-03-12,71.63999938964844,71.72000122070312,70.81999969482422,71.08000183105469,5439779
PKO.WA,2025-03-13,74.0199966430664,74.69999694824219,71.80000305175781,72.4800033569336,5387535
PKO.WA,2025-03-14,78.12000274658203,78.62000274658203,73.68000030517578,74.0199966430664,6363078
PKO.WA,2025-03-17,79.12000274658203,79.23999786376953,77.72000122070312,78.0999984741211,4412831
PKO.WA,2025-03-18,80.04000091552734,81.08000183105469,79.08000183105469,79.5199966430664,4406368
PKO.WA,2025-03-19,79.30000305175781,80.9000015258789,78.83999633789062,79.80000305175781,6440671
PKO.WA,2025-03-20,78.30000305175781,79.4800033569336,77.45999908447266,79.30000305175781,4585376
PKO.WA,2025-03-21,76.12000274658203,78.0199966430664,75.23999786376953,76.68000030517578,6682486
PKO.WA,2025-03-24,76.77999877929688,77.30000305175781,76.26000213623047,76.69999694824219,2675069
PKO.WA,2025-03-25,78.69999694824219,79.0999984741211,76.81999969482422,78.0,3303180
PKO.WA,2025-03-26,78.5,79.66000366210938,77.95999908447266,78.63999938964844,2592886
PKO.WA,2025-03-27,77.9000015258789,78.22000122070312,76.62000274658203,77.80000305175781,2339346
PKO.WA,2025-03-28,76.69999694824219,77.5,76.31999969482422,77.4800033569336,2421729
PKO.WA,2025-03-31,75.19999694824219,76.30000305175781,74.4000015258789,76.26000213623047,3417549
PKO.WA,2025-04-01,75.72000122070312,76.72000122070312,75.30000305175781,75.4000015258789,2510329
PKO.WA,2025-04-02,75.58000183105469,76.16000366210938,74.22000122070312,75.5,1834015
PKO.WA,2025-04-03,71.91999816894531,74.80000305175781,71.5,74.4000015258789,3100454
PKO.WA,2025-04-04,64.04000091552734,71.9000015258789,63.15999984741211,71.5,8254510
PKO.WA,2025-04-07,64.91999816894531,66.0999984741211,59.41999816894531,60.099998474121094,6066366
PKO.WA,2025-04-08,67.4800033569336,67.80000305175781,64.30000305175781,66.0199966430664,4624151
PKO.WA,2025-04-09,64.54000091552734,66.5,63.619998931884766,65.05999755859375,4310203
PKO.WA,2025-04-10,68.54000091552734,70.69999694824219,67.91999816894531,69.9000015258789,5457193
PKO.WA,2025-04-11,66.55999755859375,70.08000183105469,66.16000366210938,68.44000244140625,3958191
PKO.WA,2025-04-14,68.58000183105469,68.95999908447266,67.77999877929688,68.12000274658203,2306820
PKO.WA,2025-04-15,70.12000274658203,71.16000366210938,68.58000183105469,68.76000213623047,4582158
PKO.WA,2025-04-16,69.91999816894531,70.87999725341797,69.23999786376953,69.4800033569336,2031294
PKO.WA,2025-04-17,70.68000030517578,72.0,69.87999725341797,70.0,2178485
PKO.WA,2025-04-22,72.13999938964844,72.30000305175781,70.5,70.69999694824219,3336460
PKO.WA,2025-04-23,76.04000091552734,76.19999694824219,72.94000244140625,73.0,3059899
PKO.WA,2025-04-24,76.62000274658203,76.9000015258789,74.54000091552734,76.04000091552734,2029623
PKO.WA,2025-04-25,76.19999694824219,77.66000366210938,75.95999908447266,77.0,1558746
PKO.WA,2025-04-28,75.81999969482422,77.08000183105469,75.5199966430664,76.30000305175781,1969729
PKO.WA,2025-04-29,75.83999633789062,76.9000015258789,75.0999984741211,76.0,2415097
PKO.WA,2025-04-30,72.37999725341797,76.4000015258789,72.19999694824219,76.0199966430664,5160112
PKO.WA,2025-05-02,75.0,75.04000091552734,73.36000061035156,73.5199966430664,2490841
PKO.WA,2025-05-05,74.72000122070312,74.9800033569336,73.5999984741211,74.95999908447266,966932
PKO.WA,2025-05-06,73.0999984741211,74.5999984741211,71.55999755859375,74.5999984741211,2075865
PKO.WA,2025-05-07,73.95999908447266,74.80000305175781,72.63999938964844,73.08000183105469,2461064
PKO.WA,2025-05-08,74.55999755859375,75.5199966430664,73.94000244140625,74.19999694824219,1927371
PKO.WA,2025-05-09,78.27999877929688,78.33999633789062,75.05999755859375,75.19999694824219,3037915
PKO.WA,2025-05-12,78.0199966430664,80.5,77.86000061035156,78.5199966430664,2189610
PKO.WA,2025-05-13,78.19999694824219,78.4000015258789,76.41999816894531,78.05999755859375,2400782
PKO.WA,2025-05-14,78.95999908447266,79.19999694824219,77.5,78.54000091552734,2160231
PKO.WA,2025-05-15,77.62000274658203,78.68000030517578,77.31999969482422,78.63999938964844,1645222
PKO.WA,2025-05-16,77.16000366210938,78.37999725341797,76.16000366210938,77.68000030517578,1840412
PKO.WA,2025-05-19,75.5999984741211,76.05999755859375,73.19999694824219,75.0999984741211,4803647
PKO.WA,2025-05-20,76.0,76.80000305175781,75.62000274658203,76.18000030517578,2766085
PKO.WA,2025-05-21,75.18000030517578,76.23999786376953,74.37999725341797,75.80000305175781,2653945
PKO.WA,2025-05-22,74.9000015258789,75.16000366210938,74.26000213623047,75.0,2079976
PKO.WA,2025-05-23,74.12000274658203,75.37999725341797,71.37999725341797,74.9000015258789,2734452
PKO.WA,2025-05-26,75.81999969482422,76.58000183105469,75.08000183105469,75.73999786376953,2033240
PKO.WA,2025-05-27,77.08000183105469,77.37999725341797,75.12000274658203,75.69999694824219,2492651
PKO.WA,2025-05-28,77.80000305175781,77.87999725341797,76.5,77.0,2939690
PKO.WA,2025-05-29,76.0199966430664,78.19999694824219,76.0199966430664,78.0,3565038
PKO.WA,2025-05-30,75.27999877929688,75.5199966430664,73.66000366210938,75.27999877929688,7712966
PKO.WA,2025-06-02,72.94000244140625,73.13999938964844,67.0,71.5,9009889
PKO.WA,2025-06-03,71.81999969482422,73.4000015258789,71.0199966430664,72.80000305175781,4944570
PKO.WA,2025-06-04,71.80000305175781,72.54000091552734,70.86000061035156,72.04000091552734,4086953
PKO.WA,2025-06-05,70.44000244140625,71.91999816894531,69.81999969482422,71.81999969482422,5972162
PKO.WA,2025-06-06,69.04000091552734,70.22000122070312,66.69999694824219,70.16000366210938,10059104
PKO.WA,2025-06-09,70.44000244140625,70.44000244140625,68.76000213623047,69.05999755859375,6329798
PKO.WA,2025-06-10,72.87999725341797,73.54000091552734,69.86000061035156,70.44000244140625,5696715
PKO.WA,2025-06-11,72.68000030517578,72.9000015258789,71.73999786376953,72.9000015258789,2991663
PKO.WA,2025-06-12,71.55999755859375,73.80000305175781,70.83999633789062,72.04000091552734,5582233
PKO.WA,2025-06-13,70.36000061035156,71.19999694824219,69.69999694824219,70.0,2530735
PKO.WA,2025-06-16,70.37999725341797,71.69999694824219,69.86000061035156,70.73999786376953,2613246
PKO.WA,2025-06-17,70.44000244140625,70.77999877929688,69.4800033569336,70.0999984741211,4116568
DNP.WA,2025-01-02,401.1000061035156,402.6000061035156,391.0,391.5,153428
DNP.WA,2025-01-03,403.0,406.29998779296875,397.20001220703125,400.8999938964844,98572
DNP.WA,2025-01-07,397.0,408.1000061035156,397.0,405.0,175920
DNP.WA,2025-01-08,391.3999938964844,397.0,389.0,397.0,245214
DNP.WA,2025-01-09,403.0,404.70001220703125,388.1000061035156,390.0,239856
DNP.WA,2025-01-10,407.0,407.79998779296875,400.1000061035156,403.0,134449
DNP.WA,2025-01-13,397.5,406.29998779296875,397.5,406.29998779296875,222700
DNP.WA,2025-01-14,410.0,411.70001220703125,390.79998779296875,397.0,247291
DNP.WA,2025-01-15,433.6000061035156,442.0,410.0,410.5,745525
DNP.WA,2025-01-16,435.3999938964844,437.8999938964844,431.3999938964844,433.6000061035156,210231
DNP.WA,2025-01-17,435.79998779296875,441.79998779296875,429.79998779296875,435.3999938964844,238281
DNP.WA,2025-01-20,441.1000061035156,441.3999938964844,432.3999938964844,432.5,99889
DNP.WA,2025-01-21,438.0,440.0,434.0,440.0,158764
DNP.WA,2025-01-22,447.8999938964844,451.70001220703125,438.0,439.0,168835
DNP.WA,2025-01-23,451.0,453.5,445.29998779296875,448.29998779296875,284280
DNP.WA,2025-01-24,448.0,451.70001220703125,442.0,450.5,339806
DNP.WA,2025-01-27,455.1000061035156,456.0,441.1000061035156,441.20001220703125,209561
DNP.WA,2025-01-28,465.70001220703125,468.1000061035156,453.79998779296875,455.0,345821
DNP.WA,2025-01-29,457.5,467.70001220703125,457.5,465.0,1078728
DNP.WA,2025-01-30,446.0,458.0,439.1000061035156,456.0,530992
DNP.WA,2025-01-31,450.29998779296875,454.0,445.70001220703125,446.0,260894
DNP.WA,2025-02-03,448.79998779296875,449.8999938964844,425.3999938964844,438.29998779296875,206595
DNP.WA,2025-02-04,449.8999938964844,457.5,443.20001220703125,450.0,92723
DNP.WA,2025-02-05,456.70001220703125,458.0,449.1000061035156,451.1000061035156,158289
DNP.WA,2025-02-06,454.6000061035156,461.3999938964844,451.0,460.0,149365
DNP.WA,2025-02-07,459.29998779296875,460.0,453.0,455.20001220703125,118446
DNP.WA,2025-02-10,460.8999938964844,462.8999938964844,454.20001220703125,458.0,125168
DNP.WA,2025-02-11,465.0,465.29998779296875,458.3999938964844,460.0,187023
DNP.WA,2025-02-12,469.0,471.1000061035156,462.5,465.79998779296875,165257
DNP.WA,2025-02-13,473.29998779296875,473.29998779296875,464.3999938964844,468.0,168698
DNP.WA,2025-02-14,472.8999938964844,483.3999938964844,470.0,473.0,290421
DNP.WA,2025-02-17,476.0,478.1000061035156,468.20001220703125,472.8999938964844,155122
DNP.WA,2025-02-18,494.3999938964844,498.0,473.6000061035156,473.6000061035156,276794
DNP.WA,2025-02-19,484.0,495.29998779296875,480.5,494.0,561964
DNP.WA,2025-02-20,481.1000061035156,487.0,477.1000061035156,485.0,659747
DNP.WA,2025-02-21,485.1000061035156,487.3999938964844,481.1000061035156,481.1000061035156,202839
DNP.WA,2025-02-24,475.0,484.70001220703125,471.0,483.6000061035156,272311
DNP.WA,2025-02-25,476.29998779296875,481.0,471.1000061035156,475.0,132275
DNP.WA,2025-02-26,480.70001220703125,485.0,478.0,481.1000061035156,231529
DNP.WA,2025-02-27,472.79998779296875,480.0,471.3999938964844,478.0,209385
DNP.WA,2025-02-28,495.6000061035156,503.3999938964844,472.70001220703125,472.79998779296875,1105140
DNP.WA,2025-03-03,500.0,500.6000061035156,484.1000061035156,490.3999938964844,357986
DNP.WA,2025-03-04,488.1000061035156,498.5,486.20001220703125,498.5,196472
DNP.WA,2025-03-05,488.20001220703125,490.79998779296875,482.3999938964844,489.0,266809
DNP.WA,2025-03-06,485.1000061035156,489.5,483.8999938964844,486.29998779296875,235461
DNP.WA,2025-03-07,483.79998779296875,487.5,476.5,484.8999938964844,162802
DNP.WA,2025-03-10,469.0,483.8999938964844,464.79998779296875,476.8999938964844,329785
DNP.WA,2025-03-11,467.20001220703125,473.8999938964844,463.6000061035156,466.5,196193
DNP.WA,2025-03-12,475.0,476.5,466.0,466.29998779296875,137288
DNP.WA,2025-03-13,478.79998779296875,480.70001220703125,475.0,475.0,190153
DNP.WA,2025-03-14,483.0,484.8999938964844,476.0,477.8999938964844,189161
DNP.WA,2025-03-17,485.6000061035156,486.20001220703125,481.20001220703125,483.0,152674
DNP.WA,2025-03-18,491.1000061035156,495.0,485.0,486.20001220703125,181913
DNP.WA,2025-03-19,488.20001220703125,492.20001220703125,485.70001220703125,488.70001220703125,146689
DNP.WA,2025-03-20,466.1000061035156,491.1000061035156,462.5,490.0,527795
DNP.WA,2025-03-21,458.8999938964844,466.8999938964844,454.29998779296875,466.1000061035156,793159
DNP.WA,2025-03-24,461.29998779296875,462.6000061035156,455.6000061035156,459.3999938964844,267600
DNP.WA,2025-03-25,455.79998779296875,460.0,448.6000061035156,456.0,265624
DNP.WA,2025-03-26,445.20001220703125,455.0,442.5,453.1000061035156,334416
DNP.WA,2025-03-27,457.20001220703125,459.70001220703125,440.70001220703125,441.0,474796
DNP.WA,2025-03-28,456.0,463.8999938964844,448.79998779296875,449.0,158098
DNP.WA,2025-03-31,451.3999938964844,458.3999938964844,446.70001220703125,452.0,291458
DNP.WA,2025-04-01,455.1000061035156,460.6000061035156,451.20001220703125,453.0,112690
DNP.WA,2025-04-02,461.6000061035156,463.29998779296875,453.0,455.0,222328
DNP.WA,2025-04-03,454.3999938964844,461.3999938964844,445.20001220703125,456.0,305734
DNP.WA,2025-04-04,447.70001220703125,472.29998779296875,442.8999938964844,451.0,605042
